name,class,pos,rate,star,school,conf,year
Ethon Williams,recruit,WR,5.5,3,Boston,ACC,2019
Zay Flowers,recruit,WR,5.6,3,Boston,ACC,2019
Patrick Garwo,recruit,RB,5.8,4,Boston,ACC,2019
Connor Grieco,recruit,ATH,5.5,3,Boston,ACC,2019
Daelen Menard,recruit,QB,5.4,2,Boston,ACC,2019
Sam Johnson III,recruit,QB,5.6,3,Boston,ACC,2019
Stephen Lubischer,recruit,QB,5.4,2,Boston,ACC,2019
Bryce Sebastian,recruit,RB,5.5,3,Boston,ACC,2019
Brannon Spector,recruit,WR,5.7,3,Clemson,ACC,2019
Frank Ladson,recruit,WR,6.0,4,Clemson,ACC,2019
Joe Ngata,recruit,WR,6.1,5,Clemson,ACC,2019
Chez Mellusi,recruit,RB,5.7,3,Clemson,ACC,2019
Michel Dukes,recruit,RB,5.5,3,Clemson,ACC,2019
Taisun Phommachanh,recruit,QB,5.9,4,Clemson,ACC,2019
Davis Allen,recruit,TE,5.6,3,Clemson,ACC,2019
Jaelyn Lay,recruit,TE,5.9,4,Clemson,ACC,2019
Jordan Waters,recruit,WR,5.5,3,Duke,ACC,2019
Darrell Harding Jr.,recruit,WR,5.5,3,Duke,ACC,2019
Eli Pancol,recruit,WR,5.6,3,Duke,ACC,2019
Jalon Calhoun,recruit,WR,5.5,3,Duke,ACC,2019
Jaylen Coleman,recruit,RB,5.3,2,Duke,ACC,2019
Matthew Smith,recruit,TE,5.4,2,Duke,ACC,2019
Maurice Goolsby,recruit,WR,5.8,4,FSU,ACC,2019
Treshaun Ward,recruit,RB,5.5,3,FSU,ACC,2019
Raymond Woodie III,recruit,ATH,5.8,4,FSU,ACC,2019
Kalani Norris,recruit,WR,5.7,3,Georgia,ACC,2019
Zach Owens,recruit,WR,5.5,3,Georgia,ACC,2019
Nazir  Burnett,recruit,WR,5.4,2,Georgia,ACC,2019
Devin Ellison,recruit,RB,5.6,3,Georgia,ACC,2019
Jamious Griffin,recruit,RB,5.8,4,Georgia,ACC,2019
Tony Amerson,recruit,RB,5.6,3,Georgia,ACC,2019
Ahmarean Brown,recruit,ATH,5.7,3,Georgia,ACC,2019
Chico Bennett,recruit,ATH,5.5,3,Georgia,ACC,2019
Demetrius Knight,recruit,QB,5.5,3,Georgia,ACC,2019
Jordan Yates,recruit,QB,5.8,4,Georgia,ACC,2019
Dylan Deveney,recruit,TE,5.4,2,Georgia,ACC,2019
Aidan Robbins,recruit,RB,5.5,3,Louisville,ACC,2019
Jalen Mitchell,recruit,RB,5.6,3,Louisville,ACC,2019
Dez Melton,recruit,ATH,5.5,3,Louisville,ACC,2019
Jamel Starks,recruit,ATH,5.6,3,Louisville,ACC,2019
Evan Conley,recruit,QB,5.5,3,Louisville,ACC,2019
Jeremiah Payton,recruit,WR,5.9,4,Miami,ACC,2019
Peyton Matocha,recruit,QB,5.4,2,Miami,ACC,2019
Larry Hodges,recruit,TE,5.7,3,Miami,ACC,2019
Delbert Mimms III,recruit,RB,5.4,2,NC State,ACC,2019
Zonovan Knight,recruit,RB,5.8,4,NC State,ACC,2019
Keyon Lesane,recruit,ATH,5.5,3,NC State,ACC,2019
Ty Evans,recruit,QB,5.7,3,NC State,ACC,2019
Jordan Houston,recruit,RB,5.7,3,NC State,ACC,2019
Kam  Walker,recruit,TE,5.6,3,NC State,ACC,2019
Chris Toudle,recruit,TE,5.5,3,NC State,ACC,2019
Khafre Brown,recruit,WR,5.8,4,UNC,ACC,2019
Emery Simmons,recruit,WR,5.6,3,UNC,ACC,2019
Justin  Olson ,recruit,WR,5.4,2,UNC,ACC,2019
Josh Henderson,recruit,RB,5.8,4,UNC,ACC,2019
Welton Spottsville,recruit,ATH,5.6,3,UNC,ACC,2019
Sam Howell,recruit,QB,5.9,4,UNC,ACC,2019
Kevin Hester,recruit,TE,5.5,3,UNC,ACC,2019
Kamari Morales,recruit,TE,5.6,3,UNC,ACC,2019
Will Gipson,recruit,WR,5.6,3,Pitt,ACC,2019
Jared Wayne,recruit,WR,5.5,3,Pitt,ACC,2019
Vincent Davis,recruit,RB,5.7,3,Pitt,ACC,2019
Daniel Carter,recruit,RB,5.7,3,Pitt,ACC,2019
Davis Beville,recruit,QB,5.8,4,Pitt,ACC,2019
Jason Collier,recruit,TE,5.5,3,Pitt,ACC,2019
Courtney  Jackson,recruit,WR,5.4,2,Syracuse,ACC,2019
Garrison Johnson,recruit,RB,5.4,2,Syracuse,ACC,2019
Garrett	 Williams,recruit,ATH,5.5,3,Syracuse,ACC,2019
David Summers,recruit,QB,5.5,3,Syracuse,ACC,2019
Luke Benson,recruit,TE,5.4,2,Syracuse,ACC,2019
Nathaniel Beal,recruit,WR,5.6,3,virginia,ACC,2019
Dorien Goddard,recruit,WR,5.5,3,virginia,ACC,2019
Jairus Satiu,recruit,WR,5.5,3,virginia,ACC,2019
Major Williams,recruit,WR,5.6,3,virginia,ACC,2019
Michael Hollins,recruit,RB,5.6,3,virginia,ACC,2019
Luke Wentz,recruit,ATH,5.4,2,virginia,ACC,2019
Seneca Milledge,recruit,ATH,5.6,3,virginia,ACC,2019
Antonio Clary,recruit,ATH,5.5,3,virginia,ACC,2019
Dontayvion Wicks,recruit,ATH,5.5,3,virginia,ACC,2019
Robert Harvey Jr.,recruit,QB,5.5,3,virginia,ACC,2019
Jaden Payoute,recruit,WR,5.8,4,virginia,ACC,2019
Elijah Bowick,recruit,WR,5.7,3,virginia,ACC,2019
Jacoby Pinckney,recruit,WR,5.7,3,virginia,ACC,2019
Tahj Gary,recruit,RB,5.6,3,virginia,ACC,2019
Keshawn King,recruit,RB,5.8,4,virginia,ACC,2019
Jahad Carter,recruit,ATH,5.7,3,virginia,ACC,2019
Tayvion Robinson,recruit,ATH,5.8,4,virginia,ACC,2019
J.R. Walker,recruit,ATH,5.8,4,virginia,ACC,2019
Knox Kadum,recruit,QB,5.5,3,virginia,ACC,2019
Nick Gallo,recruit,TE,5.6,3,virginia,ACC,2019
Nolan Groulx,recruit,WR,5.8,4,Wake,ACC,2019
Taylor Morin,recruit,WR,5.2,2,Wake,ACC,2019
Donavon Greene,recruit,WR,5.7,3,Wake,ACC,2019
Kenneth Walker,recruit,RB,5.4,2,Wake,ACC,2019
Kendrell Flowers,recruit,ATH,5.6,3,Wake,ACC,2019
Chase Jones,recruit,ATH,5.5,3,Wake,ACC,2019
Michael Kern,recruit,QB,5.4,2,Wake,ACC,2019
Drelyn Ford,recruit,TE,5.5,3,Wake,ACC,2019
