name,class,pos,rate,star,school,conf,year
Joseph Griffin,recruit,WR,5.8,4,Boston,ACC,2022
Ismael Zamor,recruit,WR,5.6,3,Boston,ACC,2022
Cam Barfield,recruit,RB,5.5,3,Boston,ACC,2022
Daveon	 Crouch,recruit,ATH,5.5,3,Boston,ACC,2022
Peter Delaportas,recruit,QB,5.5,3,Boston,ACC,2022
Alex Broome,recruit,RB,5.5,3,Boston,ACC,2022
Jeremiah Franklin,recruit,TE,5.6,3,Boston,ACC,2022
Matt Ragan,recruit,TE,5.7,3,Boston,ACC,2022
Cole Turner,recruit,WR,5.5,3,Clemson,ACC,2022
Antonio Williams,recruit,WR,5.9,4,Clemson,ACC,2022
Adam Randall,recruit,WR,5.8,4,Clemson,ACC,2022
Keith Adams Jr.,recruit,RB,5.6,3,Clemson,ACC,2022
Cade Klubnik,recruit,QB,6.1,5,Clemson,ACC,2022
Josh Sapp,recruit,TE,5.5,3,Clemson,ACC,2022
Mehki Wall,recruit,WR,5.5,3,Duke,ACC,2022
Jaden Watkins,recruit,WR,5.6,3,Duke,ACC,2022
Travis Bates,recruit,RB,5.7,3,Duke,ACC,2022
Terry Moore,recruit,RB,5.5,3,Duke,ACC,2022
Kenzy Paul,recruit,ATH,5.6,3,Duke,ACC,2022
Henry Belin IV,recruit,QB,5.5,3,Duke,ACC,2022
Eric Weatherly,recruit,RB,5.5,3,Duke,ACC,2022
Jake Taylor,recruit,TE,5.5,3,Duke,ACC,2022
Rodney	 Hill,recruit,RB,5.6,3,FSU,ACC,2022
Azareyeh Thomas,recruit,ATH,6.0,4,FSU,ACC,2022
A.J. Duffy,recruit,QB,5.8,4,FSU,ACC,2022
Jerrale Powers,recruit,TE,5.5,3,FSU,ACC,2022
Brian Courtney,recruit,TE,5.5,3,FSU,ACC,2022
Jullian Lewis,recruit,WR,5.6,3,Georgia,ACC,2022
DJ Moore,recruit,WR,5.5,3,Georgia,ACC,2022
Antonio Martin,recruit,RB,5.7,3,Georgia,ACC,2022
Rodney Shelley,recruit,ATH,5.4,2,Georgia,ACC,2022
Zach Pyron,recruit,QB,5.8,4,Georgia,ACC,2022
Jamie Felix,recruit,RB,5.6,3,Georgia,ACC,2022
Chance Morrow,recruit,WR,5.5,3,Louisville,ACC,2022
Devaughn Mortimer,recruit,WR,5.8,4,Louisville,ACC,2022
Christopher Bell,recruit,WR,5.7,3,Louisville,ACC,2022
DâAngelo Hutchinson,recruit,ATH,5.5,3,Louisville,ACC,2022
Maurice Turner,recruit,ATH,5.5,3,Louisville,ACC,2022
Jeremiah Caldwell,recruit,ATH,5.8,4,Louisville,ACC,2022
Khalib Johnson,recruit,QB,5.7,3,Louisville,ACC,2022
Nate Kurisky,recruit,TE,5.6,3,Louisville,ACC,2022
Colbie Young,recruit,WR,5.5,3,Miami,ACC,2022
Isaiah Horton,recruit,WR,5.7,3,Miami,ACC,2022
TreVonte' Citizen,recruit,RB,5.9,4,Miami,ACC,2022
Jacurri Brown,recruit,QB,5.7,3,Miami,ACC,2022
Jaleel Skinner,recruit,TE,5.9,4,Miami,ACC,2022
